Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
48728,19,0,9,9210,0,2,3,2,29,2,3,0,0,20,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
51649,56,0,25,3760,2,2,2,0,5,0,5,1,1,91,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
48410,32,1,5,3896,2,2,0,1,72,0,2,2,1,64,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
65825,47,1,15,4798,0,3,1,2,48,1,4,0,0,55,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
69976,34,1,26,4435,3,1,3,3,42,3,2,0,0,34,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
41117,36,1,26,11572,1,2,3,1,22,0,4,1,1,85,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
43283,35,0,4,7212,3,1,2,0,73,0,1,1,2,7,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
67869,23,0,7,6060,1,1,0,0,96,0,0,2,1,42,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
59466,47,1,22,10183,2,2,2,0,87,2,2,0,1,34,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
13421,51,0,22,10665,0,2,2,0,20,1,0,0,1,87,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
62398,23,0,9,4453,2,2,2,0,35,1,1,0,2,60,3,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
4531,30,1,22,9882,2,1,3,0,92,2,0,0,0,60,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
72209,27,1,16,5904,2,3,2,1,72,0,0,0,2,20,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
41016,39,1,20,9306,1,2,1,1,69,1,0,1,1,69,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
781,26,0,9,5651,1,2,2,0,84,0,0,2,2,24,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
69647,33,0,13,6384,1,2,2,0,32,0,2,0,0,33,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
43930,41,1,6,10986,2,3,2,0,54,1,1,2,1,26,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
17861,37,0,20,9433,2,2,2,0,98,1,2,0,0,44,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
53994,32,1,22,7874,3,2,3,0,4,1,3,2,2,92,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
49744,42,1,7,5542,1,2,3,0,64,2,1,1,1,73,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
52904,38,0,19,9873,2,2,2,1,42,2,3,0,1,43,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
22529,35,0,3,7561,2,2,2,1,99,1,4,0,0,14,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
16358,47,1,9,3891,2,0,2,0,97,3,3,2,2,37,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
4365,28,1,1,8612,2,2,2,0,62,0,0,0,1,52,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
55034,29,1,6,7596,1,2,2,0,43,3,2,0,1,65,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
32666,53,1,22,6759,1,3,3,0,95,3,1,0,0,101,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
64444,39,1,26,6795,2,0,1,1,73,3,3,0,1,102,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
74441,41,0,12,6463,1,3,2,2,77,1,1,1,1,78,3,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
681,27,0,14,4819,1,2,3,1,44,2,3,2,1,37,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
10895,44,1,34,5977,2,2,3,1,42,3,2,2,1,111,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
9502,56,0,46,8549,3,3,1,0,46,3,0,1,1,83,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
48350,56,0,2,9962,2,2,2,0,77,3,5,2,2,31,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
67954,48,0,6,8807,2,1,2,1,51,3,1,1,1,53,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
12065,57,1,43,5535,3,3,1,1,4,1,0,0,0,64,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
36616,57,0,24,8105,1,3,3,0,82,3,1,1,2,78,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
33963,48,0,37,6963,1,2,2,0,60,2,1,0,1,113,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
74021,26,1,3,6158,1,2,2,0,66,2,0,1,1,61,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
45990,38,0,5,11213,2,1,2,0,91,4,3,1,0,53,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
5733,57,1,48,7603,1,2,1,0,9,0,0,0,1,53,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
24746,55,1,10,10953,0,2,2,0,37,1,1,1,1,31,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
30595,56,1,45,9059,2,1,2,2,30,0,0,0,0,106,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
3221,45,0,8,7970,2,3,2,0,62,3,4,0,1,14,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
34442,42,0,9,8274,0,2,2,1,5,4,4,0,1,82,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
7484,50,0,3,8808,1,2,2,0,13,1,3,1,1,47,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
15645,24,0,14,11267,1,2,1,0,98,2,4,1,0,68,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
46591,24,0,14,3982,0,2,1,1,77,1,0,1,2,65,1,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
35967,22,0,8,9742,1,3,3,0,94,2,1,0,1,80,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
51930,38,0,6,3519,3,2,2,1,40,0,4,2,0,32,0,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
21162,47,0,24,8567,2,2,3,2,82,0,1,0,1,46,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
64749,30,0,22,6642,3,0,3,0,76,4,0,1,0,32,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
10362,40,0,29,5593,1,1,2,2,44,2,0,0,1,70,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
6673,39,0,3,7814,2,2,2,2,1,2,2,1,1,67,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
11307,44,1,1,5023,1,0,3,1,42,1,3,0,1,26,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
51939,34,1,25,8978,2,3,3,2,47,2,0,2,1,71,1,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
25034,42,1,20,3818,1,1,1,1,95,2,0,0,0,21,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
29647,45,1,11,6297,2,2,3,0,90,2,0,0,2,34,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
60474,40,1,17,2837,2,1,3,1,32,3,1,0,1,54,0,3,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
52864,36,1,18,7617,2,2,2,0,20,0,0,0,1,61,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
71005,26,1,11,8025,3,2,1,3,66,1,5,1,1,49,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
28922,59,0,49,6307,2,2,2,0,46,2,0,2,2,108,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
34105,49,1,23,5640,2,1,2,1,28,2,1,0,1,70,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
8936,51,0,23,10294,2,0,3,2,49,2,4,0,1,45,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
25690,28,0,20,5446,1,0,0,0,35,1,0,2,0,25,0,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
37795,44,0,5,9096,2,1,1,0,84,0,2,2,1,44,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
48334,33,1,25,8520,0,2,2,2,17,4,1,1,2,73,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
34420,29,1,3,9397,1,2,0,0,60,3,0,1,1,73,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
35684,31,0,17,4285,1,0,2,0,79,3,3,0,2,26,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
2142,37,1,3,8760,2,2,2,1,58,4,3,1,2,30,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
26608,42,1,5,4854,2,1,2,2,56,2,0,1,2,12,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
39321,31,0,7,6893,2,3,3,0,70,4,3,0,0,23,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
13926,45,0,15,7202,1,2,2,2,63,1,3,1,1,90,2,3,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
24440,35,1,14,8848,1,2,2,0,58,3,0,0,0,24,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45793,24,1,9,8025,3,2,3,3,31,2,4,0,2,15,2,3,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
35251,43,1,15,5605,0,2,3,0,39,2,0,0,2,64,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
31198,36,1,3,3581,1,1,2,2,94,1,4,0,0,35,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
20757,58,1,47,7240,1,2,0,2,87,0,3,2,0,109,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
67203,56,1,26,6319,2,2,2,0,27,2,1,1,2,81,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
35347,50,0,10,9931,1,2,0,0,28,0,3,0,1,39,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
22754,18,0,1,7725,0,2,3,0,70,3,0,1,2,5,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
67219,35,0,22,7674,2,3,2,1,41,3,5,0,1,71,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
21766,30,0,13,11272,0,2,2,1,98,2,1,1,1,89,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
56609,49,0,21,9710,3,2,2,0,26,2,3,0,2,48,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
45911,50,0,3,10189,2,1,2,1,53,1,3,1,0,46,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
22497,23,1,7,7647,1,2,2,1,11,1,5,1,0,44,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
12725,28,1,7,4337,1,1,3,0,41,3,1,1,0,10,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
72849,29,1,8,8865,1,3,2,0,53,2,5,0,0,71,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
66427,52,0,32,5185,3,2,1,0,43,2,2,1,1,81,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
2955,29,1,1,5079,2,1,2,0,91,2,1,0,1,16,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
73238,20,1,1,10062,2,0,2,1,58,3,1,2,2,34,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71088,53,1,38,8634,3,2,2,3,61,1,0,1,0,47,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
14476,25,0,16,6999,2,3,1,0,34,4,1,1,1,43,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
69387,47,1,27,6127,0,2,3,1,68,2,0,0,0,97,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
3054,50,0,24,8325,2,3,1,1,21,1,1,0,1,80,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
69047,29,0,14,11152,0,2,3,0,57,0,0,1,0,39,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
27171,49,1,21,4515,1,0,3,0,87,0,3,1,1,82,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
7292,33,0,3,9984,1,1,2,1,14,1,1,1,1,75,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
7210,47,0,2,8303,1,2,2,3,72,2,5,0,0,44,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
72175,22,0,4,4432,3,3,2,1,14,0,4,0,0,81,2,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
24783,21,1,9,8414,2,2,2,0,56,1,0,0,1,33,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
25653,37,1,27,7344,2,2,2,1,24,1,0,1,0,100,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
40565,38,1,29,5377,1,3,1,0,37,0,3,0,0,72,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
34101,25,0,7,5222,1,1,3,2,12,2,0,1,0,55,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
42547,21,0,2,8980,0,2,3,2,40,2,1,1,1,52,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
30457,36,0,5,3949,1,1,3,2,81,3,1,2,0,81,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
42393,51,1,13,5717,1,2,2,3,30,4,0,0,0,51,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
24369,53,0,10,6024,2,2,2,2,81,2,2,1,1,22,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
9460,53,1,11,8934,1,1,3,2,20,1,3,0,1,12,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
13152,52,1,10,12198,1,2,2,2,19,2,0,1,2,21,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53542,47,0,20,4708,3,3,2,0,61,3,2,1,0,64,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
56260,20,1,10,6995,1,0,2,0,10,2,0,0,0,62,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
63655,34,0,14,7041,2,3,3,0,41,1,0,1,2,40,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
28763,53,1,35,4680,2,2,0,1,59,1,0,0,0,79,3,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
67047,32,0,24,11040,1,1,2,0,23,0,1,1,1,53,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
66411,45,1,6,9438,2,1,2,0,2,1,0,1,0,79,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
40535,23,0,4,6574,1,1,3,1,27,0,0,0,1,67,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
66309,27,1,2,7618,1,2,2,0,34,1,3,1,2,14,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
23263,31,0,15,4738,2,2,2,0,99,3,0,2,2,78,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
36074,25,0,5,7531,1,2,2,1,50,2,5,1,0,75,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
56882,50,1,20,9901,3,2,1,0,78,2,3,1,1,86,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
14453,18,0,6,8600,3,2,2,0,94,2,0,1,1,73,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
72386,43,1,27,8362,1,0,2,0,23,4,1,0,1,38,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
62329,36,0,22,6247,2,0,3,1,37,3,3,1,1,95,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
42059,26,1,18,7401,3,2,1,2,77,2,0,0,1,64,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
12958,33,0,2,6046,2,3,2,0,4,0,1,2,1,24,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
22499,30,0,7,8229,1,0,3,0,68,0,1,1,1,29,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33588,42,0,8,9434,2,2,2,1,72,1,3,2,0,10,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
33233,26,0,17,10352,2,3,0,0,44,0,0,0,1,59,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
5289,19,1,2,11051,3,1,1,1,23,2,3,0,1,31,0,3,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
41825,48,0,36,10069,1,2,3,0,3,1,3,0,0,48,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
18787,18,0,4,7890,3,2,3,1,91,0,0,1,1,49,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
931,58,0,16,10753,2,3,3,1,32,4,2,2,0,25,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
17690,35,0,11,8869,3,0,3,0,17,2,0,1,1,69,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
36606,25,1,10,5157,1,3,3,0,66,3,4,2,0,28,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1228,44,1,5,5388,2,0,1,1,86,3,2,0,2,38,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
58637,23,1,14,3482,0,2,3,0,15,0,1,0,1,36,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
16327,29,0,8,9108,1,1,2,0,53,2,2,0,0,59,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
3402,46,0,2,8757,3,2,1,0,34,2,1,0,0,60,3,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
57163,20,1,10,6144,3,2,2,2,33,1,4,1,1,76,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
28663,36,0,9,6319,1,1,3,2,48,0,3,2,0,84,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
18358,48,1,28,4064,3,2,2,0,11,4,1,1,0,72,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
49264,31,1,12,5334,1,2,2,0,33,0,2,1,0,42,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
71873,33,1,12,13072,1,3,1,3,2,3,2,0,0,83,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
14999,56,0,36,9217,0,2,1,1,29,3,0,1,2,73,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
64627,28,0,10,7813,3,2,3,0,17,3,1,0,1,53,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49023,46,0,11,7089,2,0,1,0,61,3,3,0,2,88,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
73109,26,0,4,3810,1,1,2,0,93,0,0,2,1,43,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
38142,55,1,26,8971,2,2,2,0,26,1,0,2,0,31,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
59364,40,0,11,8388,3,0,2,2,67,3,1,0,0,84,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
12107,42,0,17,5747,0,2,3,1,7,2,0,1,1,88,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
60603,29,1,6,8816,2,1,3,2,8,2,1,1,1,69,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
32383,41,1,20,8814,2,3,2,1,24,0,1,1,0,94,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
66280,52,1,25,7903,1,2,3,0,27,3,3,2,2,74,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
17639,30,0,5,9924,3,2,3,0,5,0,0,0,1,40,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
12342,51,1,25,5159,0,2,2,1,55,4,0,1,2,104,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
43841,40,0,20,5303,2,2,2,2,96,1,4,0,2,75,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
65048,44,1,26,7079,1,2,3,0,67,2,3,2,0,100,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
73436,20,0,8,10041,1,3,2,4,97,0,1,2,1,14,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
59236,53,1,37,5008,2,2,2,0,43,3,1,0,2,48,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
62276,42,0,30,8012,2,2,2,0,43,0,0,2,2,91,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
67735,56,1,18,4938,1,3,3,1,34,3,4,0,2,31,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
60710,41,0,33,7683,2,0,2,1,88,3,0,1,0,93,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
35005,38,1,9,9284,2,1,3,0,70,4,4,0,1,71,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
31902,40,0,21,8693,2,2,1,1,12,1,0,0,1,35,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
61771,46,0,1,4442,3,0,1,0,57,3,0,0,1,63,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
46813,39,1,10,8144,0,0,2,2,70,0,4,1,1,83,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
12401,26,0,18,4911,1,3,1,0,70,2,2,0,1,84,3,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
56220,56,1,26,4484,1,0,3,0,37,4,4,1,1,47,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
50616,32,0,24,3720,2,2,1,0,56,2,2,0,2,103,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
37493,33,0,24,7568,2,3,3,1,98,1,4,2,1,90,0,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
20168,54,0,7,7230,2,1,2,1,67,0,0,0,1,28,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
12201,35,0,27,6810,1,0,2,1,23,1,2,1,0,77,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
55571,47,1,23,4098,0,3,2,0,74,0,3,1,2,33,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
57289,25,0,17,7330,2,2,1,0,87,3,1,0,0,67,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
32649,29,1,1,8470,2,2,3,0,90,2,0,2,0,56,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6479,33,0,18,6985,2,2,1,0,57,1,2,1,2,75,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1310,24,1,12,9469,1,1,3,0,5,2,4,1,1,64,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
63623,55,0,15,8709,1,0,2,0,77,1,2,0,2,90,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
25088,45,1,21,5986,2,2,3,0,47,4,3,0,0,67,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
2288,39,0,27,8954,2,2,2,1,92,1,3,0,1,63,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
18397,55,0,10,4619,1,3,1,3,73,0,0,1,1,70,3,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
55149,39,0,10,2707,2,2,2,1,78,3,3,1,0,49,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
40469,52,1,19,11319,1,3,2,1,79,1,1,1,0,20,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
71017,49,0,31,8862,1,2,2,2,78,1,3,1,1,98,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
64474,46,0,20,6970,0,2,2,0,96,1,0,0,2,54,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
30020,35,1,21,10415,0,3,2,0,67,3,5,1,0,39,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50937,22,1,7,10100,2,2,2,1,46,0,0,0,1,27,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
40715,43,1,25,7801,3,2,2,1,18,2,4,1,0,69,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
52768,25,0,3,6389,1,3,0,0,38,1,0,2,0,45,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
16355,37,0,9,6306,2,1,1,1,67,2,0,1,0,19,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
38130,29,0,4,4158,1,0,3,0,33,3,2,0,0,8,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
61091,22,1,4,7800,1,2,2,0,67,3,0,0,0,15,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
69428,55,1,26,3917,3,1,2,0,27,2,0,0,0,73,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
47710,50,0,7,5507,2,2,2,1,9,2,4,0,0,43,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
33868,46,0,36,4023,1,1,2,1,72,2,2,0,1,59,3,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
58369,29,0,1,7924,3,3,3,0,77,1,3,1,0,43,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
32942,45,0,32,6614,1,2,2,1,98,0,1,0,1,53,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
