Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
17853,29,0,14,3456,2,3,2,0,26,4,6,0,2,65,3,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
41510,32,1,4,9108,2,1,1,0,71,3,2,1,0,37,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
65232,44,0,17,7336,1,2,3,0,5,3,0,1,1,68,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
29779,38,0,17,9123,2,1,2,0,96,1,3,1,2,56,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
11102,30,1,12,9054,2,0,3,0,18,1,3,0,1,39,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33291,33,1,24,5245,2,2,2,0,56,2,1,2,1,101,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
52605,28,1,13,8189,0,2,2,2,12,2,2,0,2,54,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
3049,35,1,22,10342,0,1,2,1,36,3,1,0,0,44,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
49547,49,0,29,4261,2,2,2,1,36,1,0,0,1,34,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
44714,29,0,6,9661,1,2,1,1,44,2,1,0,0,34,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
64317,24,1,3,2291,3,1,2,0,53,0,1,0,2,65,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
34842,28,0,9,11106,2,2,2,1,3,3,3,0,2,43,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
36815,44,1,12,6937,1,0,2,0,9,2,2,1,1,42,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
701,20,0,7,2825,1,2,1,1,59,3,1,0,1,50,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
67653,29,1,13,8698,2,2,2,2,27,1,5,0,1,17,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
29811,18,0,2,3146,2,3,1,0,63,1,1,0,1,28,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
50889,50,0,35,8468,1,3,3,0,95,0,1,0,1,79,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34748,57,1,8,8193,0,2,1,0,94,3,1,0,1,56,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
26440,28,1,17,12573,2,1,2,0,58,2,0,1,1,63,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
31479,36,0,22,3869,2,2,3,3,45,2,4,1,1,30,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
2068,35,0,8,6090,2,1,3,3,70,1,4,1,1,29,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
40671,41,0,4,8867,1,2,2,0,92,0,1,0,0,76,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
9176,22,0,7,11255,0,2,2,0,93,2,0,1,1,70,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
16013,24,0,9,6149,1,2,2,2,57,0,2,0,2,25,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
67961,30,0,2,7745,2,0,3,2,80,0,3,1,1,24,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
42845,37,1,1,5329,2,2,2,1,38,1,1,2,0,29,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
17677,20,0,4,10237,3,2,3,1,34,2,0,0,1,40,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
55589,20,0,3,7136,2,3,3,1,87,3,1,2,1,9,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
53598,44,1,25,9847,2,3,1,0,6,1,0,0,0,94,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
22278,48,0,12,10525,2,1,2,2,94,2,0,0,0,28,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
5920,26,1,9,5434,2,0,2,1,39,3,0,0,1,48,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
56310,30,0,20,7674,2,2,3,4,38,1,1,0,1,80,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
35830,39,1,19,5500,1,3,3,0,47,3,0,2,1,67,3,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
17541,48,0,10,8857,3,1,2,0,56,2,0,1,2,31,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
72517,54,1,29,7495,2,2,2,0,39,2,3,1,2,38,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
40119,33,1,20,6243,3,2,1,1,99,0,1,1,0,72,3,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
66022,53,1,9,9437,0,0,1,3,61,2,1,1,1,63,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
4692,20,1,10,9313,2,3,2,2,4,0,1,1,0,89,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
3284,38,0,5,7989,2,1,2,0,51,3,4,1,0,59,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
54607,26,0,2,10966,3,3,1,0,73,1,3,0,1,30,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
36525,56,0,11,10306,0,0,2,0,66,3,3,1,2,79,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
23551,43,1,22,7964,2,2,2,1,23,4,0,1,2,88,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
2920,47,0,17,6529,0,2,1,1,64,0,5,1,1,67,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
70870,47,0,28,9019,1,2,0,2,95,1,0,0,2,45,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
17069,50,1,24,4511,2,3,2,0,17,1,0,2,2,42,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
69574,45,1,8,11541,3,1,2,2,92,2,0,0,1,33,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44772,39,1,4,7501,1,2,1,0,90,3,2,1,2,46,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
11085,33,0,11,8153,2,2,2,2,2,0,1,1,1,37,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
34462,57,1,43,3303,1,2,3,0,30,0,0,2,0,114,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
22736,23,1,5,5226,3,2,2,0,56,2,3,2,2,20,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
67492,19,0,4,7213,1,1,2,0,33,0,1,0,1,22,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
59391,35,0,25,8769,3,2,1,3,77,3,2,0,0,75,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
66599,57,0,8,10294,1,1,2,2,21,1,3,1,0,20,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
52777,52,1,2,8430,2,2,2,0,18,2,0,0,1,52,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
62848,55,0,16,3276,1,2,3,2,33,2,4,0,0,82,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
45417,29,0,10,6012,3,2,3,0,86,0,6,2,1,56,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
27703,24,0,7,8326,0,2,3,0,89,1,2,0,0,55,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
21022,51,0,30,9937,0,3,2,2,51,3,3,1,0,82,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
41647,45,0,31,4963,2,3,2,1,45,0,2,0,0,83,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
35733,35,1,9,8165,2,3,2,0,37,3,1,2,1,18,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
57694,36,1,15,5574,1,2,1,2,65,1,1,1,2,87,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
55415,58,1,37,5867,3,2,2,2,61,3,0,0,0,82,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
35615,23,0,12,4883,3,2,0,0,19,2,2,0,1,21,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
36524,35,1,8,4989,3,2,2,0,91,2,0,2,1,65,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
39826,53,1,37,7693,3,0,1,1,86,1,1,0,1,105,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
17389,37,1,3,7959,0,2,3,0,69,2,2,0,0,36,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
45023,32,0,4,8109,0,1,3,2,45,1,3,2,0,14,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
23140,31,0,6,6067,2,1,2,0,35,4,1,1,1,54,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
56453,24,0,3,7091,1,3,3,1,82,3,2,1,0,73,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
8955,36,1,9,5373,2,2,2,0,42,2,3,1,2,60,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
22355,24,0,11,10763,1,0,3,1,86,1,3,0,0,63,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
72803,42,1,26,8600,2,1,3,2,49,2,0,0,1,69,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
5231,48,0,18,7513,1,1,2,0,93,2,0,1,0,54,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
18749,53,1,41,3705,1,2,2,0,41,3,0,0,1,107,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
20406,29,0,4,9068,2,3,2,0,10,0,0,1,1,54,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
30724,51,1,35,5562,1,2,2,2,60,1,1,1,1,44,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
10935,34,1,19,10828,1,0,2,1,65,1,3,0,1,46,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
30805,29,0,14,7858,1,2,3,0,71,0,0,0,1,33,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1
53298,51,1,13,5431,2,3,2,1,66,2,0,0,2,76,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
22864,41,1,4,8183,3,3,1,0,28,2,0,1,1,51,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
23413,49,1,3,5836,1,1,2,0,86,0,4,0,0,74,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
59830,26,1,16,10146,2,3,2,1,31,3,0,0,0,64,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65964,39,0,15,4199,1,2,1,1,75,1,1,1,0,44,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
56295,25,0,5,6982,1,2,3,0,81,2,1,2,1,38,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
63553,34,1,3,7690,1,1,1,0,12,1,0,2,1,78,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
56187,28,0,16,5418,1,1,1,3,98,2,2,0,0,54,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
61249,24,0,11,5236,3,2,2,2,36,1,4,1,2,57,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
11173,45,0,5,11808,3,0,0,2,94,0,0,1,0,78,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
68643,37,1,3,6942,1,3,3,0,42,2,2,2,1,42,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
70743,56,0,15,5781,3,2,3,1,10,1,0,1,0,81,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
9496,41,0,16,9734,2,1,2,2,32,3,1,1,0,57,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
7594,29,0,18,8860,2,1,2,0,9,3,0,1,1,89,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
18867,42,0,23,8858,0,3,0,0,73,2,2,2,1,41,3,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
42662,28,1,20,4529,3,2,1,1,26,3,0,0,1,35,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
25533,42,0,31,10748,0,2,2,0,49,1,5,2,0,58,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
7083,34,1,19,4037,3,2,2,0,8,3,0,0,0,70,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
1374,22,1,9,4368,0,3,2,2,93,1,0,1,0,48,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
56848,23,0,4,5607,1,3,3,2,1,1,1,1,1,52,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
50102,30,0,13,5897,0,3,0,1,33,0,0,0,2,83,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
44290,59,0,43,8608,1,2,1,2,17,0,4,0,2,96,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
57279,28,0,1,5980,1,2,2,0,68,0,2,1,2,24,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
51525,29,1,9,5564,0,1,2,1,54,2,0,1,1,88,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
42096,47,1,24,4666,1,2,1,0,2,1,2,0,0,32,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
58928,39,0,21,6498,1,3,2,1,1,0,1,0,1,75,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
62995,20,0,12,8316,1,0,2,0,5,2,2,0,1,51,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
56299,27,1,12,6703,0,2,1,2,78,2,1,1,1,79,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
33195,21,1,11,5973,3,1,2,0,36,3,2,1,2,62,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
19436,57,0,27,10003,2,2,3,0,12,4,5,2,2,73,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
48751,36,0,18,10943,0,2,3,2,93,2,3,2,1,28,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
46524,56,1,39,8471,3,2,2,0,66,3,2,2,1,85,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
62909,21,0,9,4457,1,3,2,0,54,2,0,1,2,16,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
54837,18,0,4,5052,1,2,1,0,21,3,3,0,1,69,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
71193,49,1,17,5004,2,0,2,1,55,2,4,1,0,72,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
340,57,0,28,8883,1,2,2,0,33,2,4,2,1,73,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
52633,46,1,15,8888,1,3,2,2,17,1,1,1,1,16,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
69022,48,0,2,8000,2,0,2,0,94,2,1,0,0,29,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
46648,46,1,17,5925,1,1,2,1,20,0,1,0,1,84,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
29430,25,1,2,4699,0,3,2,0,9,0,2,0,0,14,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
738,34,0,10,4363,2,2,2,0,32,0,0,0,2,31,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
29474,41,0,12,7668,1,2,2,0,44,0,4,0,1,81,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
33492,26,1,3,7496,0,2,3,1,81,0,0,1,1,42,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
46904,33,0,6,5274,2,2,2,0,66,3,2,1,2,18,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
8834,58,1,21,7895,0,1,2,0,31,0,0,0,1,45,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42181,53,1,35,10082,0,2,0,3,49,1,5,1,0,113,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
37629,19,0,5,11353,1,3,3,0,59,3,0,0,0,71,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
69853,25,0,13,10028,2,1,3,0,42,2,3,2,2,60,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
72767,50,0,28,7653,1,3,3,2,1,2,6,0,1,99,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
10979,40,1,5,10896,3,0,3,0,5,2,0,0,0,29,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
36418,39,0,25,8225,2,2,3,1,61,0,1,1,1,61,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
65059,51,0,5,5398,1,3,2,0,54,1,0,0,1,28,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
27550,44,0,24,7261,2,3,2,1,29,2,2,1,2,37,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
58460,29,0,3,5917,1,1,2,2,51,0,3,0,1,10,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
34627,47,1,38,8028,1,1,2,0,79,3,1,0,0,66,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
52112,58,1,28,8406,2,0,2,0,18,3,4,1,1,99,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
45332,46,0,26,7798,1,2,2,0,77,2,3,0,0,38,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
130,30,0,14,5148,3,2,1,0,47,0,1,0,1,52,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
36432,40,1,21,6045,2,1,2,1,47,3,2,2,1,43,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
24978,24,0,10,11395,1,3,2,0,2,2,0,0,0,72,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
33302,31,1,8,7135,2,1,1,3,16,1,2,0,2,69,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
5351,29,0,9,7915,2,2,3,0,33,3,1,1,1,55,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
43407,19,0,5,10012,2,1,2,1,39,1,2,0,1,75,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
73935,45,1,16,7843,2,2,1,0,1,1,2,1,1,25,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
4790,34,1,26,5819,2,3,2,0,33,1,3,0,1,105,3,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
32399,32,1,24,8859,0,3,2,1,41,2,3,1,1,46,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
3195,51,0,34,10589,1,2,2,0,74,1,0,1,1,61,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
31017,59,1,19,7765,3,2,2,0,97,3,4,1,0,92,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
26244,42,1,8,9134,1,2,2,0,5,1,0,0,2,9,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44278,18,1,7,8801,1,3,2,2,37,0,0,0,2,47,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
48275,53,1,24,8843,2,3,2,2,31,3,1,0,1,30,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
46633,54,1,38,4463,2,0,1,0,8,0,0,2,1,62,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
17170,57,1,34,9679,1,2,0,1,82,0,1,0,0,112,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
59438,47,0,4,9291,0,3,2,0,34,1,5,1,1,47,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
23325,51,1,23,6599,1,1,2,2,13,2,1,0,0,64,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
14397,22,1,2,8611,2,1,2,3,16,2,3,1,1,47,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
61671,20,0,2,8020,1,1,1,1,79,3,2,2,1,42,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
13150,25,1,10,6018,2,2,2,0,46,1,1,0,2,41,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
53913,53,0,15,10743,2,2,2,3,32,1,1,0,0,82,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
34004,46,0,27,10076,1,0,2,2,4,4,3,1,1,68,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
36172,23,0,7,7332,2,2,2,0,13,1,3,1,1,56,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
14087,43,0,13,7763,1,2,0,0,18,3,0,0,0,55,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
29395,36,1,7,9063,1,2,2,1,50,1,0,1,2,79,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
25601,33,0,12,4521,3,2,1,0,91,0,1,2,0,46,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
16666,34,0,18,10379,2,2,1,2,17,0,1,0,1,50,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
52422,38,1,7,5044,3,2,2,0,4,1,0,1,0,60,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2503,39,0,14,6208,2,1,3,0,8,0,2,0,1,84,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
34422,40,0,14,7903,2,2,2,0,51,0,5,0,0,62,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
50595,52,0,15,3995,1,3,1,2,68,3,1,0,1,52,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
22870,27,1,9,8401,2,0,2,1,93,1,4,1,1,63,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
37791,47,1,11,7865,2,1,3,0,36,4,2,0,1,24,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
66329,36,0,25,4204,1,2,3,2,15,0,4,0,0,69,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
38011,25,0,13,11129,2,2,2,1,47,1,2,0,1,82,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
36485,31,1,8,2940,3,0,2,1,60,3,1,0,2,78,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
42587,43,0,21,6898,1,2,2,2,53,0,4,0,0,60,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
32751,54,0,6,7790,3,3,1,3,10,2,2,2,1,19,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
9821,32,0,21,7616,1,1,3,0,15,2,0,0,0,23,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
33923,29,0,21,6920,2,2,2,0,85,2,2,0,2,36,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
9458,55,0,12,8516,2,1,2,1,12,3,4,2,1,85,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
49214,24,0,9,6069,2,3,2,4,43,2,0,0,1,88,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
55439,48,0,26,4498,2,2,2,1,53,0,1,1,1,66,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
49761,41,0,33,6037,1,2,2,1,54,4,1,0,1,109,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
53630,41,1,9,4261,1,2,2,0,33,1,0,1,0,78,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
33444,18,0,5,4660,1,2,2,1,61,3,1,1,2,51,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
20,55,1,39,4122,2,3,1,0,21,0,3,1,0,105,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
64660,56,0,31,3275,1,2,2,2,2,1,0,2,2,79,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
60934,22,1,5,7760,1,0,1,2,53,0,0,0,1,59,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
23730,22,1,5,4122,1,0,2,0,77,0,5,1,2,17,3,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
50365,21,1,12,7197,1,2,2,0,66,0,0,2,0,18,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1644,49,1,21,9894,2,3,2,1,22,3,0,1,0,53,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
16278,36,0,12,5744,3,2,2,2,15,1,3,0,1,22,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
20902,56,1,23,8873,2,3,1,0,32,0,1,1,1,67,2,3,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
58039,19,0,3,6134,2,2,2,0,17,3,0,0,1,36,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
52674,29,1,12,9917,2,2,2,1,66,3,0,1,0,50,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
19988,22,0,3,5231,2,1,1,0,15,1,1,0,2,80,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
35256,55,0,2,7573,2,2,3,2,66,0,3,0,1,14,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
15991,39,1,1,6273,1,1,3,1,32,1,0,0,1,30,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
2828,58,0,30,5292,1,3,2,2,39,1,4,2,2,76,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
